lang_column,Java,Shell,Jupyter Notebook,JavaScript,C,Python,HTML,CSS,Haskell,Makefile,Ruby,Erlang,CoffeeScript,VimL,Scala,Prolog,Emacs Lisp,Gnuplot,TypeScript,Go,Roff,C++,Perl,CMake,Groff,Awk,Assembly,Bison,Objective-C,Puppet,Mako,Batchfile,TeX,AppleScript,PowerShell,C#,Smali,Nix,PHP,Eagle,Tcl,RenderScript,OCaml,Lua,Rebol,R,ASP,Matlab,M,XSLT,ApacheConf,Nginx,Inno Setup,QMake,Mathematica,Smalltalk,Objective-C++,Fortran,Harbour,Elixir,Cucumber,Swift,FreeMarker,Groovy,ANTLR,Yacc,Nemerle,DTrace,D,Smarty,Protocol Buffer,Lex,Clojure,Stata,Arduino,SAS,Cuda,ActionScript,Visual Basic,POV-Ray SDL,SourcePawn,Pascal,Vue,GLSL,Module Management System,Verilog,Elm,Ada,Julia,COBOL,AutoHotkey,ColdFusion,Common Lisp,ABAP,Io,Lean,XQuery,Eiffel,Dart,Haxe,Forth,Mask,Scheme,Rust,Liquid,Cirru,LiveScript,VHDL,Vala,LSL,OpenSCAD,JSONiq,Processing,SuperCollider,Alloy,DIGITAL Command Language,LLVM,NSIS,M4,CLIPS,Hy,F#,Idris,Hack,Agda,Befunge,Vim script,Kotlin,PostScript,Scilab,UnrealScript,PureScript,Handlebars,Nu,Parrot,GDB,Perl6,PigLatin,Ragel in Ruby Host,HLSL,NewLisp,Thrift,GAP,PLSQL,Logos,XC,XS,OpenEdge ABL,Xtend,QML,IDL,SQLPL,Brainfuck,Clean,Bro,EmberScript,Mercury,Component Pascal,Rouge,Racket,Stan,Standard ML,PLpgSQL,XML,Nim,Crystal,Jasmin,Coq,Self,AGS Script,GCC Machine Description,FLUX,AspectJ,Genshi,Myghty,SaltStack,KiCad,Gettext Catalog,nesC,Clarion,Graphviz (DOT),Game Maker Language,Terra,MAXScript,MoonScript,E,GDScript,PicoLisp,Pure Data,HCL,PureBasic,Slash,NetLogo,Brightscript,UrWeb,SystemVerilog,Fancy,Cycript,Max
Ruby,50.0,0.0,1.0,0.0,1.0,1.0,5.0,11.0,3.0,4.0,1.0,1.0,13.0,4.0,0.0,32.0,0.0,0.0,20.0,2.0,92.0,2.0,111.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,214.0,31.0,2.0,0.0,4.0,14.0,2.0,1.0,0.0,4.0,0.0,298.0,55.0,0.0,3.0,4.0,68.0,72.0,6.0,4.0,0.0,7.0,0.0,26.0,0.0,3.0,4.0,19.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,2.0,1.0,2.0,12.0,5.0,1.0,3.0,0.0,11.0,5.0,7.0,245.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,11.0,4.0,0.0,4.0,1.0,7.0,4.0,1.0,0.0,0.0,6.0,5.0,10.0,0.0,0.0,4.0,12.0,10.0,7.0,1.0,1.0,3.0,0.0,13.0,8.0,1.0,7.0,6.0,0.0,3.0,1.0,0.0,4.0,0.0,9.0,5.0,5.0,4.0,5.0,5.0,0.0,0.0,7.0,0.0,4.0,2.0,0.0,0.0,9.0,4.0,0.0,108.0,68.0,9.0,0.0,6.0,0.0,2.0,1.0,0.0,0.0,1256.0,1.0,7.0,2.0,2.0,12.0,0.0,15.0,1.0,3.0,1.0,20.0,0.0,272.0,1.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,7.0,1.0,8.0,10.0,6.0,78.0,1.0,6.0,2.0,2.0,42.0,0.0,16.0,4.0
Erlang,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,9.0,4.0,0.0,5.0,0.0,0.0,6.0,0.0,9.0,2.0,17.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,18.0,4.0,0.0,0.0,4.0,46.0,1.0,0.0,0.0,1.0,0.0,12.0,6.0,0.0,1.0,2.0,13.0,11.0,5.0,1.0,0.0,3.0,0.0,7.0,0.0,3.0,4.0,8.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,1.0,0.0,10.0,5.0,0.0,0.0,0.0,8.0,4.0,2.0,12.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,5.0,4.0,0.0,4.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,4.0,5.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,4.0,6.0,0.0,0.0,2.0,0.0,5.0,0.0,1.0,5.0,0.0,4.0,4.0,4.0,0.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,6.0,4.0,0.0,5.0,11.0,1.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,14.0,1.0,5.0,0.0,1.0,5.0,0.0,7.0,0.0,2.0,0.0,9.0,0.0,11.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,5.0,7.0,2.0,7.0,1.0,1.0,0.0,0.0,9.0,0.0,4.0,4.0
CoffeeScript,8.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,6.0,4.0,0.0,14.0,0.0,0.0,5.0,0.0,374.0,2.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,58.0,11.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,1.0,0.0,161.0,3.0,0.0,0.0,0.0,10.0,7.0,5.0,0.0,0.0,1.0,0.0,7.0,0.0,3.0,4.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0,7.0,4.0,3.0,109.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,5.0,4.0,1.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,4.0,6.0,4.0,1.0,0.0,0.0,1.0,0.0,3.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,4.0,4.0,5.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,5.0,4.0,0.0,5.0,19.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,4.0,0.0,0.0,5.0,0.0,7.0,0.0,1.0,0.0,10.0,0.0,143.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,4.0,4.0,1.0,4.0,0.0,1.0,0.0,0.0,13.0,0.0,9.0,4.0
VimL,10.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,1.0,3.0,9.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,11.0,0.0,2.0,0.0,1.0,4.0,1.0,0.0,0.0
Scala,20.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,0.0,4.0,1.0,0.0,10.0,4.0,1.0,20.0,0.0,0.0,7.0,2.0,10.0,0.0,56.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,61.0,17.0,0.0,0.0,4.0,9.0,1.0,0.0,0.0,2.0,0.0,39.0,6.0,0.0,1.0,2.0,69.0,22.0,7.0,3.0,0.0,5.0,0.0,11.0,1.0,3.0,4.0,9.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,3.0,1.0,8.0,10.0,5.0,1.0,0.0,0.0,7.0,4.0,6.0,28.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,5.0,4.0,1.0,4.0,0.0,6.0,4.0,1.0,0.0,0.0,1.0,4.0,5.0,0.0,1.0,4.0,12.0,5.0,1.0,0.0,0.0,1.0,0.0,8.0,6.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,6.0,0.0,3.0,5.0,2.0,4.0,4.0,4.0,1.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,7.0,4.0,0.0,8.0,28.0,4.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,20.0,0.0,5.0,1.0,1.0,4.0,0.0,12.0,0.0,2.0,0.0,222.0,0.0,41.0,1.0,1.0,1.0,7.0,1.0,0.0,1.0,0.0,4.0,5.0,0.0,6.0,7.0,1.0,16.0,1.0,1.0,3.0,2.0,12.0,0.0,4.0,4.0
Prolog,7.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,5.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,3.0,1.0,9.0,17.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,64.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,16.0,0.0,2.0,2.0,1.0,4.0,1.0,0.0,0.0
Emacs Lisp,12.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,11.0,0.0,0.0,8.0,0.0,1.0,0.0,27.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,16.0,2.0,0.0,2.0,2.0,9.0,11.0,1.0,2.0,0.0,108.0,1.0,11.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,6.0,1.0,0.0,1.0,3.0,2.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,8.0,3.0,0.0,6.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,15.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,4.0,1.0,1.0,2.0,0.0,1.0,2.0,5.0,0.0,18.0,2.0,3.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,2.0,1.0,5.0,3.0,2.0,12.0,1.0,4.0,1.0,2.0,6.0,1.0,0.0,0.0
Gnuplot,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,8.0,1.0,0.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0
TypeScript,6.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,5.0,4.0,0.0,16.0,0.0,0.0,6.0,0.0,11.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,23.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,3.0,51.0,2.0,0.0,0.0,0.0,9.0,13.0,4.0,1.0,0.0,0.0,0.0,4.0,5.0,3.0,4.0,9.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,5.0,5.0,2.0,46.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,4.0,4.0,0.0,4.0,0.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,4.0,8.0,5.0,2.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,5.0,2.0,4.0,4.0,4.0,0.0,1.0,5.0,0.0,4.0,0.0,0.0,0.0,5.0,4.0,1.0,10.0,11.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,1.0,6.0,0.0,11.0,0.0,1.0,0.0,6.0,0.0,35.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,4.0,4.0,3.0,7.0,0.0,4.0,0.0,1.0,5.0,1.0,5.0,4.0
Go,18.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,5.0,4.0,0.0,14.0,0.0,0.0,13.0,0.0,8.0,0.0,36.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,65.0,6.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,1.0,0.0,38.0,8.0,0.0,0.0,1.0,20.0,26.0,6.0,0.0,0.0,5.0,0.0,4.0,0.0,3.0,4.0,278.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,10.0,4.0,0.0,1.0,0.0,10.0,4.0,2.0,37.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,9.0,4.0,0.0,4.0,1.0,5.0,4.0,1.0,0.0,0.0,9.0,1.0,6.0,0.0,0.0,4.0,13.0,4.0,2.0,1.0,1.0,0.0,0.0,6.0,5.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,7.0,3.0,4.0,5.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,7.0,4.0,0.0,13.0,35.0,5.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,19.0,0.0,8.0,0.0,1.0,7.0,2.0,13.0,0.0,2.0,1.0,9.0,0.0,34.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,6.0,5.0,5.0,27.0,0.0,4.0,0.0,1.0,18.0,0.0,4.0,4.0
Roff,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
C++,76.0,5.0,0.0,2.0,1.0,1.0,6.0,10.0,0.0,4.0,0.0,3.0,10.0,6.0,2.0,80.0,0.0,0.0,71.0,27.0,7.0,0.0,231.0,0.0,1.0,3.0,1.0,1.0,2.0,3.0,0.0,0.0,4.0,4.0,0.0,262.0,56.0,1.0,0.0,4.0,11.0,6.0,0.0,1.0,1.0,8.0,112.0,14.0,1.0,7.0,2.0,116.0,1184.0,23.0,6.0,0.0,11.0,1.0,38.0,5.0,3.0,4.0,26.0,13.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,0.0,4.0,0.0,1.0,6.0,2.0,2.0,18.0,12.0,10.0,3.0,8.0,27.0,5.0,5.0,115.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,3.0,10.0,4.0,1.0,6.0,1.0,14.0,4.0,7.0,1.0,0.0,3.0,8.0,7.0,3.0,1.0,5.0,25.0,4.0,11.0,3.0,3.0,3.0,1.0,39.0,9.0,0.0,9.0,5.0,1.0,7.0,1.0,0.0,6.0,1.0,17.0,8.0,15.0,4.0,5.0,4.0,1.0,2.0,4.0,1.0,4.0,1.0,0.0,0.0,9.0,4.0,3.0,159.0,245.0,74.0,2.0,7.0,1.0,3.0,1.0,0.0,3.0,72.0,0.0,10.0,2.0,21.0,22.0,5.0,53.0,0.0,7.0,3.0,22.0,0.0,99.0,6.0,5.0,1.0,10.0,0.0,1.0,1.0,0.0,4.0,12.0,2.0,12.0,10.0,9.0,408.0,0.0,38.0,6.0,9.0,42.0,8.0,4.0,4.0
Perl,366.0,3.0,0.0,3.0,0.0,1.0,4.0,15.0,1.0,4.0,0.0,2.0,8.0,5.0,2.0,40.0,0.0,1.0,37.0,2.0,8.0,0.0,102.0,1.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,4.0,0.0,130.0,23.0,2.0,1.0,4.0,9.0,1.0,0.0,2.0,1.0,1.0,79.0,5.0,0.0,2.0,3.0,53.0,76.0,11.0,4.0,0.0,12.0,0.0,25.0,4.0,3.0,6.0,18.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,4.0,2.0,2.0,12.0,5.0,5.0,1.0,3.0,12.0,6.0,2.0,67.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,12.0,4.0,1.0,6.0,1.0,11.0,4.0,5.0,0.0,0.0,2.0,14.0,5.0,0.0,1.0,4.0,16.0,6.0,10.0,3.0,0.0,2.0,0.0,28.0,7.0,0.0,10.0,5.0,1.0,0.0,0.0,0.0,4.0,1.0,7.0,6.0,9.0,4.0,5.0,4.0,1.0,1.0,4.0,0.0,4.0,1.0,0.0,0.0,5.0,4.0,3.0,40.0,71.0,16.0,0.0,6.0,1.0,3.0,0.0,1.0,2.0,50.0,0.0,7.0,2.0,7.0,8.0,3.0,17.0,0.0,5.0,2.0,20.0,0.0,70.0,2.0,4.0,1.0,6.0,2.0,1.0,1.0,1.0,5.0,9.0,1.0,10.0,8.0,8.0,78.0,0.0,5.0,3.0,7.0,41.0,1.0,5.0,4.0
CMake,16.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,19.0,0.0,0.0,9.0,10.0,0.0,0.0,55.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,51.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,14.0,1.0,0.0,1.0,1.0,18.0,74.0,9.0,2.0,0.0,3.0,1.0,7.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,4.0,5.0,2.0,3.0,6.0,0.0,2.0,20.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,2.0,1.0,1.0,1.0,8.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,48.0,156.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,9.0,0.0,2.0,0.0,8.0,4.0,1.0,10.0,0.0,1.0,1.0,4.0,0.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,63.0,0.0,10.0,0.0,4.0,7.0,3.0,0.0,0.0
Groff,28.0,2.0,0.0,1.0,0.0,0.0,3.0,11.0,1.0,0.0,0.0,2.0,3.0,1.0,2.0,22.0,0.0,0.0,21.0,0.0,3.0,0.0,48.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,56.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,32.0,2.0,0.0,3.0,1.0,19.0,39.0,3.0,2.0,0.0,8.0,0.0,11.0,4.0,0.0,0.0,6.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,39.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0,4.0,2.0,6.0,3.0,0.0,2.0,1.0,144.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,7.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,47.0,8.0,0.0,1.0,1.0,2.0,0.0,1.0,3.0,13.0,0.0,1.0,2.0,7.0,2.0,3.0,9.0,0.0,2.0,2.0,8.0,0.0,36.0,4.0,4.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,5.0,2.0,5.0,48.0,0.0,9.0,2.0,6.0,12.0,2.0,0.0,0.0
Awk,10.0,2.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,10.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,5.0,11.0,1.0,2.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,38.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,11.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,7.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,8.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,12.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0
