'Overall Qual','Overall Cond','Year Built','Year Remod/Add','Exter Qual',Foundation,'Bsmt Qual','Bsmt Exposure','BsmtFin Type 1','BsmtFin SF 1','Total Bsmt SF','Heating QC','Central Air','1st Flr SF','Gr Liv Area','Garage Yr Blt','Garage Finish','Garage Cars','Garage Area',SalePrice
6,5,2002,2002,1,1,1,-1,3,951,1487,2,1,1419,1419,2002,1,2,543,190000
6,5,1973,1973,0,2,0,-1,-2,0,525,0,1,525,1092,1973,-1,2,440,105500
5,6,1973,1973,0,2,0,-1,-1,402,765,1,1,765,1365,1973,-1,2,440,125500
6,5,1973,1973,0,2,0,-1,1,309,483,0,1,483,987,1973,-1,1,264,83000
6,7,1972,1972,0,2,0,-1,2,282,494,2,1,494,1030,1973,-1,1,264,116000
6,7,1972,1972,0,2,0,-1,1,317,672,1,1,672,1218,1972,-1,1,264,118000
6,5,1972,1972,0,2,0,-1,2,276,483,0,1,483,948,1972,-1,1,264,89000
6,5,1972,1972,0,2,0,-1,1,382,525,1,1,525,1092,1972,-1,1,264,108000
6,5,1972,1972,0,2,0,-1,-2,0,483,0,1,483,987,1972,-1,1,288,94500
6,5,1975,1975,0,2,1,-1,2,727,1069,1,1,1069,1069,1975,0,2,440,146300
5,7,1967,1975,0,2,0,0,2,373,943,0,1,1387,1387,1974,0,1,300,145000
5,5,1967,1967,0,2,0,1,2,769,864,0,1,900,900,1967,0,1,288,123000
7,7,1976,1976,0,2,0,-1,2,120,1055,0,1,1055,1055,1976,-1,1,319,137500
6,5,1976,1976,0,2,1,-1,2,70,855,1,1,855,1456,1976,0,2,460,144000
7,5,2005,2005,1,1,1,1,3,659,1364,2,1,1364,1364,2005,0,2,484,185850
7,5,2003,2003,1,1,1,-1,-2,0,1405,2,1,1405,1405,2003,0,2,478,171750
8,5,2003,2003,1,1,1,2,-2,0,1273,2,1,1456,1456,2003,1,2,400,215000
7,5,2004,2004,1,1,1,-1,-2,0,1375,2,1,1414,1414,2004,1,2,398,178740
8,5,2004,2004,1,1,2,1,-2,0,707,2,1,707,1414,2004,1,2,403,178000
7,5,2005,2005,1,1,1,-1,-2,0,1257,2,1,1266,1266,2005,-1,2,453,176000
6,5,2005,2005,0,1,0,0,3,24,1142,2,1,1142,1142,1978.132443,-2,0,0,139500
6,5,1990,1991,1,1,1,-1,3,904,1398,1,1,1398,1398,1990,0,2,542,172000
6,5,1991,1991,1,1,1,-1,3,278,1217,1,1,1217,1217,1991,0,2,484,151000
6,5,1994,1994,0,1,1,-1,2,274,636,2,1,636,1320,1994,1,2,472,150000
4,4,1966,1966,0,2,0,-1,0,1056,1056,0,1,1056,1056,1966,-1,1,384,107000
5,4,1962,1962,0,2,0,-1,-1,36,988,2,1,988,988,1977,-1,2,624,129500
5,6,1962,2002,0,2,0,-1,1,612,864,1,1,1211,1211,1972,-1,2,576,144000
6,7,1977,1995,0,2,1,1,2,506,506,0,1,1212,1212,1978,-1,2,492,151000
5,5,1965,1965,0,2,0,-1,0,554,984,0,1,984,984,1965,-1,1,310,126000
5,6,1968,1968,0,2,0,-1,1,162,882,0,1,909,909,1968,-1,1,294,116000
5,6,1963,1963,0,1,0,-1,2,181,925,1,1,925,925,1990,-1,2,484,133500
5,6,1965,1965,0,2,0,-1,0,712,1024,0,1,1024,1024,1965,-1,1,308,120875
5,6,1965,1965,0,2,0,-1,1,560,935,0,1,935,935,1965,-1,1,288,137000
5,6,1964,1964,0,2,0,-1,2,644,912,0,-1,912,912,1978.132443,-2,0,0,124000
5,7,1961,1994,0,2,0,-1,1,465,912,0,1,1236,1236,1961,-1,1,288,135000
5,6,1967,1967,0,2,0,0,0,659,912,0,1,941,941,1967,-1,1,288,129200
7,5,2004,2004,1,1,1,-1,-2,0,1143,2,1,1143,1143,2004,0,2,588,176400
8,5,2005,2005,1,1,1,-1,3,1039,1247,2,1,1247,1247,2005,1,2,550,197000
7,5,2005,2005,0,1,1,-1,-2,0,600,2,1,520,1200,2005,0,2,480,151000
7,5,2005,2005,1,1,1,-1,-2,0,600,2,1,520,1223,2005,0,2,480,147400
7,5,2005,2005,1,1,1,-1,-2,0,600,2,1,520,1223,2005,0,2,480,149900
7,5,1999,1999,1,1,1,-1,3,450,691,2,1,713,1452,1999,-1,2,506,183900
7,5,2000,2000,1,1,1,-1,3,641,673,2,1,673,1382,2000,-1,2,490,165000
7,5,2003,2003,1,1,1,-1,-2,0,530,2,1,530,1080,2003,0,2,496,139000
8,5,1995,1996,1,1,1,1,-1,437,1494,2,1,1494,1494,1995,1,2,481,270000
6,6,1977,1977,1,2,1,-1,2,767,1208,0,1,1208,1208,1977,0,2,546,165000
8,5,1980,1980,1,2,1,2,3,1009,1235,1,1,1235,1235,1980,1,2,484,214000
8,5,1980,1980,1,2,1,2,3,860,1036,0,1,1036,1036,1980,1,2,484,188000
8,5,1980,1980,1,2,1,2,3,807,1226,0,1,1226,1226,1980,1,2,484,190000
8,5,1978,1978,1,2,1,2,3,652,1226,0,1,1226,1226,1978,1,2,484,170000
5,6,1972,1972,0,2,1,-1,3,962,1153,2,1,1193,1193,1972,1,2,501,146500
6,6,1968,1968,0,2,0,-1,2,404,708,1,1,708,1416,1968,0,2,776,179900
7,6,1967,1967,0,2,0,-1,1,553,1334,1,1,1334,1334,1967,0,2,477,164500
7,5,1969,1969,0,2,0,-1,-2,0,1164,0,1,1164,1164,1969,-1,2,528,140000
5,5,1967,1967,0,1,0,1,2,400,980,1,1,980,980,1967,1,1,384,135500
5,5,1968,1968,0,2,0,-1,2,758,1051,1,1,1051,1051,1968,0,2,504,142000
5,5,1968,1968,0,2,0,1,1,1016,1052,1,1,1052,1052,1968,0,1,288,138500
5,6,1968,1968,0,2,1,2,3,744,833,1,1,898,898,1968,0,1,326,140000
5,5,1966,1966,0,2,0,-1,1,799,1051,0,1,1051,1051,1966,0,1,264,124400
5,7,1967,1967,0,1,0,1,2,602,1141,1,1,1141,1141,1967,-1,1,568,158000
5,8,1965,1998,0,2,0,0,3,661,864,1,1,1200,1200,1977,-1,2,884,146000
5,6,1961,1961,0,2,0,-1,0,915,1050,0,1,1050,1050,1961,-1,1,368,136500
5,5,1958,1958,0,2,0,-1,1,521,864,0,1,864,864,1964,-1,2,624,129900
6,6,1964,1964,0,2,0,-1,1,553,1251,0,1,1251,1251,1964,0,1,461,160000
6,6,1964,1964,0,2,0,-1,2,260,1008,2,1,1488,1488,1964,1,2,430,167000
5,6,1964,1964,0,2,0,-1,2,360,720,1,1,720,1440,1964,1,2,480,157500
6,5,1958,1958,0,2,0,2,2,513,588,0,1,1095,1095,1958,0,1,264,140000
5,7,1960,1960,0,2,0,-1,2,632,1248,2,1,1248,1248,1960,-1,1,286,151500
6,8,1934,1950,0,2,0,-1,1,574,816,2,1,816,816,1949,-1,1,240,129800
5,6,1954,1954,0,2,0,-1,1,486,1008,1,1,1008,1008,1954,0,1,275,137000
5,7,1947,1950,0,2,0,-1,-2,0,938,2,1,1043,1043,1947,-1,1,273,137000
4,7,1923,1958,0,1,1,-1,-2,0,440,0,1,869,869,1978.132443,-2,0,0,85500
4,5,1926,1953,0,1,-1,0,-2,0,600,1,1,747,747,1953,-1,2,528,79900
5,8,1908,1991,0,1,-1,-1,-2,0,504,1,1,936,1252,1986,-1,2,576,127000
5,6,1961,1990,0,2,0,0,1,915,1251,0,1,1433,1433,1961,-1,2,441,161000
5,5,1951,1951,0,2,0,-1,2,996,1056,2,1,1216,1216,1951,0,1,280,135000
5,6,1954,1975,0,2,0,-1,1,486,936,0,1,936,936,1954,-1,1,240,121000
6,5,1964,1964,0,2,0,-1,2,939,1246,0,1,1246,1246,1964,0,2,441,172000
6,7,1963,1963,0,2,0,-1,-2,0,1008,0,1,1008,1008,1963,0,2,430,135000
5,6,1962,1962,0,2,0,1,2,803,1106,0,1,1190,1190,1962,-1,2,540,132500
5,6,1959,1959,0,2,0,1,2,748,1144,0,1,1144,1144,1959,0,1,796,143000
5,5,1957,1957,0,2,-1,0,1,623,1179,1,1,1364,1364,1957,0,1,331,132000
6,5,1960,1960,0,2,0,-1,0,565,1383,0,1,1383,1383,1960,0,1,292,145250
6,6,1958,1958,0,2,0,-1,0,203,1121,2,1,1336,1336,1958,0,2,488,162000
5,6,1956,1956,0,2,0,1,1,678,1058,2,1,1370,1370,1956,0,1,300,148000
5,5,1957,1957,0,2,0,-1,0,895,1092,0,1,1092,1092,1957,1,1,299,141000
6,6,1956,1994,0,2,0,1,1,914,1124,2,1,1124,1124,1956,1,1,353,153000
5,6,1957,1996,0,2,0,-1,1,360,1070,0,1,1236,1236,1957,-1,1,447,134450
5,5,1979,1979,0,2,1,2,3,943,943,0,1,943,943,1979,-1,2,600,135960
6,5,1954,1954,0,2,0,-1,-2,0,1367,2,1,1375,1375,1954,-1,2,451,140000
5,6,1952,2003,0,2,0,-1,3,658,1008,2,1,1008,1008,1952,0,1,280,139500
5,7,1956,1956,0,2,1,-1,1,271,301,2,1,1145,1145,1993,-1,2,684,127000
5,5,1956,1956,0,2,0,-1,-1,488,1005,2,1,1005,1005,1956,-1,1,319,133500
5,6,1955,1955,0,2,0,-1,0,144,1056,1,1,1056,1056,1955,1,1,300,125000
5,6,1951,1991,0,2,0,-1,0,741,884,2,1,884,884,1951,1,1,270,142000
5,5,1956,2001,0,2,0,-1,0,494,1015,1,1,1384,1384,2001,-1,2,896,159000
6,6,1947,1950,0,2,0,-1,-2,0,784,2,1,900,1312,1953,-1,2,649,127000
6,6,1924,1950,0,3,-1,-1,-1,617,617,1,1,865,1310,1924,-1,1,398,112000
3,8,1930,2001,0,1,0,-1,-2,0,713,2,1,713,713,1936,-1,1,371,99800
5,7,1954,2000,0,2,0,-1,0,415,833,2,1,833,833,1955,-1,1,326,117000
3,3,1929,1950,0,2,0,0,-2,0,715,-1,-1,715,715,1967,-1,2,660,68000
4,8,1900,1998,0,3,-1,-1,-2,0,448,2,1,448,720,1900,-1,1,280,86900
5,6,1920,1950,0,3,0,-1,0,821,1120,2,1,1130,1130,1970,-1,2,720,120000
5,8,1936,1989,0,2,-1,-1,2,626,796,1,1,1096,1466,1950,-1,2,566,170000
5,5,1966,1966,0,2,0,1,2,516,1024,0,1,1086,1086,1966,0,2,484,159950
6,5,1963,1963,0,2,0,1,2,580,1083,0,1,1146,1146,1963,-1,1,294,165000
6,5,1962,1985,0,2,0,-1,2,701,1135,2,1,1207,1207,1962,0,1,264,147000
6,6,1959,1959,0,2,0,0,2,655,655,2,1,1194,1194,1954,1,2,539,159500
5,7,1957,1957,0,2,0,-1,3,708,816,0,1,816,816,1957,-1,1,308,129900
7,5,1959,1959,0,0,-3,-2,-3,0,0,1,1,1472,1472,1959,-1,2,484,157500
5,7,1950,1950,0,2,-3,-2,-3,0,0,0,1,1040,1040,1950,-1,2,625,109500
4,5,1950,1950,0,0,-3,-2,-3,0,0,0,1,1040,1040,1950,-1,2,420,109900
5,5,1959,1959,0,2,0,-1,-1,369,1040,0,1,1040,1040,1959,0,1,286,133700
3,4,1950,1950,0,0,-3,-2,-3,0,0,-1,-1,1040,1040,1950,-1,2,400,81400
3,4,1949,1950,0,0,-3,-2,-3,0,0,-1,-1,1040,1040,1949,-1,2,400,87500
3,4,1950,1950,0,2,-3,-2,-3,0,0,1,-1,1040,1040,1949,-1,2,400,93500
5,6,1959,1959,0,2,0,-1,2,179,1150,2,1,1150,1150,1959,0,1,300,141000
5,4,1961,1961,0,2,0,-1,3,781,1150,0,1,1150,1150,1961,0,1,288,146000
6,5,1966,1966,0,2,0,-1,1,512,660,0,1,660,1348,1966,0,2,453,155000
5,5,1962,1962,0,2,0,1,1,784,925,0,1,999,999,1962,-1,1,300,134500
7,6,1962,1962,0,2,0,-1,-1,809,1045,1,1,1045,1045,1962,-1,2,528,120000
5,6,1962,1962,0,2,0,-1,1,468,864,1,1,864,864,1962,-1,1,336,105000
5,5,1962,1962,0,2,0,1,2,953,1025,0,1,1025,1025,1978.132443,-2,0,0,124000
6,8,1900,2004,0,3,0,-1,0,381,780,2,1,940,1416,1956,-1,2,400,156500
7,7,1900,1970,0,-1,0,-1,0,208,712,1,1,848,1428,1985,1,2,576,139900
7,8,1930,1950,0,3,0,-1,-2,0,502,0,-1,502,1004,1930,-1,1,200,105000
6,8,1930,2005,0,3,0,-1,-2,0,813,2,1,813,813,1932,-1,1,270,110000
5,7,1925,1950,0,3,0,-1,-2,0,844,0,1,844,844,1925,-1,1,216,111500
4,5,1950,1950,0,2,0,-1,-2,0,576,2,1,864,864,1952,0,1,528,105000
6,8,1920,1950,0,3,-1,-1,-2,0,648,0,1,734,1118,1990,-1,2,440,116000
3,5,1905,1950,0,3,0,0,-2,0,738,1,1,714,1376,1930,-1,1,216,96900
5,7,1955,1955,0,2,0,1,3,576,960,0,1,960,960,1976,-1,2,576,135500
3,5,1921,1950,0,3,-1,-1,-1,416,492,0,1,492,492,1921,-1,1,200,61500
6,7,1945,1950,0,2,-1,-1,0,310,770,0,1,885,1182,1945,-1,1,378,120000
3,8,1955,2005,0,2,0,-1,2,256,1162,2,1,1163,1163,1955,-1,1,220,126175
3,4,1920,1950,0,1,0,-1,-2,0,798,1,1,840,840,1938,-1,1,250,64000
5,4,1900,1950,0,3,0,-1,-2,0,540,1,-1,889,1440,1940,-1,1,352,79000
6,7,1910,1993,0,2,0,-1,-2,0,684,2,-1,684,1368,1930,-1,1,216,114504
5,7,1920,1950,0,1,0,-1,-2,0,624,1,-1,624,1248,1978.132443,-2,0,0,93500
5,5,1958,1958,0,2,0,-1,-2,0,960,2,1,960,960,2002,-1,2,624,125000
3,3,1918,1950,-1,3,0,-1,-2,0,1020,-1,-1,1020,1020,1978.132443,-2,0,0,64500
5,7,1939,1950,0,2,1,0,0,507,793,0,1,793,1118,1939,-1,2,410,119900
6,6,1934,1950,0,1,0,-1,-2,0,816,0,1,816,1176,1985,-1,2,528,114500
5,4,1936,1950,0,3,1,-1,-2,0,896,1,1,896,1344,1936,-1,1,240,115000
4,5,1947,1950,0,0,-3,-2,-3,0,0,1,-1,672,912,1978.132443,-2,0,0,80500
5,7,1930,1984,0,3,0,-1,-2,0,741,1,1,741,1324,1930,-1,1,180,110000
6,6,1925,1980,0,3,0,-1,1,397,1103,1,1,1103,1103,1976,-1,2,440,110500
5,7,1921,1950,0,2,0,-1,-1,616,616,1,1,616,616,1921,-1,1,205,89000
5,6,1922,1950,0,3,0,-1,-2,0,993,0,1,1048,1048,1922,-1,1,280,113000
5,5,1925,1950,0,3,0,-1,-2,0,816,0,1,816,816,1925,-1,1,210,109000
4,5,1970,1970,0,2,0,1,2,789,960,0,-1,960,960,1970,-1,2,576,129000
4,4,1941,1950,0,2,0,-1,-2,0,693,-1,-1,693,693,1978.132443,-2,0,0,52500
5,8,1910,2004,-1,3,-1,-1,-2,0,396,1,1,665,1330,2001,-1,1,390,116500
6,6,1937,1950,0,3,0,-1,-2,0,780,0,1,780,1376,1937,-1,1,198,119500
5,6,1938,1995,0,2,0,-1,-2,0,803,2,1,803,1360,1951,-1,1,297,125500
3,4,1922,1950,0,3,0,-1,-2,0,1007,-1,-1,1077,1077,1922,-1,1,210,91000
6,8,1935,1982,0,2,0,1,3,490,520,1,-1,520,754,1978.132443,-2,0,0,84500
5,5,1951,1951,0,2,0,-1,1,329,806,0,1,1081,1422,1951,-1,1,288,137500
5,7,1935,1950,0,0,-3,-2,-3,0,0,0,-1,1032,1032,1939,-1,1,260,125000
5,3,1936,1950,0,3,0,-1,-2,0,830,1,1,879,879,1936,-1,1,180,80000
7,5,2004,2004,0,1,1,0,3,510,1073,2,1,1073,1073,2004,-1,1,246,157000
4,5,1963,1979,0,2,0,-1,0,547,1051,1,1,1382,1382,1974,-1,2,459,148000
4,5,1967,1967,0,0,-3,-2,-3,0,0,0,1,1296,1296,1967,-1,2,516,90000
6,8,1963,2003,0,2,0,-1,3,663,1059,0,1,1068,1068,1963,0,1,264,154500
5,6,1967,1967,0,2,0,1,2,779,1064,0,1,1064,1064,1967,-1,2,528,153600
6,7,1964,1964,0,2,0,1,3,456,912,0,1,934,934,1964,-1,1,336,132000
5,5,1968,1968,0,2,0,-1,1,673,1051,0,1,1159,1159,1968,-1,1,336,158000
6,7,1978,1978,0,2,0,-1,2,209,672,0,1,672,1400,1978,1,2,440,149500
5,5,1967,1967,0,2,0,-1,1,194,1176,0,1,1458,1458,1967,-1,2,512,165000
6,6,1978,1978,0,2,0,2,3,794,960,-1,1,1040,1040,1979,-1,2,616,160500
5,5,1924,1950,0,3,0,-1,-2,0,872,-1,-1,872,872,1924,-1,1,322,105000
4,9,1965,2001,0,2,0,1,3,648,648,2,1,960,960,1965,-1,1,364,145000
5,6,1956,1987,0,2,0,-1,0,988,1188,1,1,1437,1437,1999,-1,2,576,168000
5,6,1963,1963,0,2,1,1,0,104,1000,2,1,1000,1000,1993,-1,2,575,164000
5,7,1971,1972,0,1,1,1,3,535,782,2,1,810,810,1973,-1,2,576,130000
5,5,1974,1974,0,2,0,-1,2,762,864,0,1,894,894,1974,-1,2,440,142500
4,5,1954,1954,0,2,0,-1,0,799,967,2,1,1350,1350,1954,0,2,504,146000
5,6,1952,2002,0,0,-3,-2,-3,0,0,1,1,1488,1488,2002,0,2,569,135000
5,8,1955,1999,0,2,0,0,-2,0,1057,1,1,1057,1057,1955,-1,1,288,137000
5,7,1952,1952,0,1,2,0,-1,210,980,-1,1,1148,1148,1952,-1,1,308,123500
5,5,1954,1954,0,0,-3,-2,-3,0,0,1,1,1124,1124,1978.132443,-2,0,0,93000
5,3,1948,1950,0,2,-1,0,-2,0,810,-1,1,1002,1456,1954,-1,1,280,91500
6,5,1985,1985,1,2,1,-1,3,1258,1298,0,1,1298,1298,1985,-1,2,403,180000
6,8,1993,1993,1,1,1,1,-1,261,1344,1,1,1440,1440,1993,-1,4,920,224500
6,5,1969,1969,0,2,0,2,2,938,938,2,1,988,988,1969,-1,2,540,180000
5,5,1996,1996,1,1,1,1,3,298,870,2,1,914,914,1998,-1,2,576,148000
5,6,1996,1996,0,1,1,-1,-2,0,1100,2,1,1100,1100,1996,0,2,462,145000
6,5,1995,1995,1,1,1,-1,-2,0,781,2,1,795,1499,1995,0,2,473,187000
7,5,1998,1998,0,1,1,0,3,846,1425,2,1,1425,1425,1998,0,2,591,193000
5,5,1995,1995,0,1,1,-1,2,716,990,2,1,990,990,1996,-1,2,576,156000
6,5,1997,1997,0,1,1,2,3,1200,1479,2,1,1494,1494,1997,0,2,576,217000
5,5,1976,1976,0,2,0,1,2,483,911,1,1,954,954,1976,-1,2,576,132500
6,6,1977,1977,0,2,1,1,3,509,675,0,1,686,1388,1977,-1,1,317,157500
6,6,1978,1978,0,2,0,1,2,595,995,0,1,1282,1282,1989,-1,3,672,174000
5,6,1969,1969,0,2,1,2,2,523,971,0,1,971,971,1969,-1,1,300,128500
5,7,1972,1972,0,2,0,0,0,360,864,2,1,864,864,1972,0,1,288,128500
5,8,1972,1972,0,2,0,-1,1,437,864,2,1,864,864,1977,-1,1,297,119900
6,5,1993,1994,0,1,1,-1,3,338,630,2,1,630,1320,1993,-1,2,484,137000
8,5,2002,2002,1,1,1,-1,3,872,1348,2,1,1358,1358,2002,-1,2,418,220000
6,5,2003,2003,1,1,1,1,3,717,848,2,1,848,848,2003,1,2,420,133000
6,5,2004,2004,1,1,1,0,3,662,848,2,1,848,848,2004,0,2,420,155900
7,5,2003,2003,1,1,1,-1,3,1000,1390,2,1,1390,1390,2003,0,2,545,207000
4,6,1910,2000,0,2,1,-1,0,173,676,1,1,760,1436,1950,-1,2,528,98000
5,4,1959,1959,0,2,0,-1,1,176,1466,0,1,1466,1466,1959,1,2,528,149900
4,5,1951,1951,0,2,-1,-1,-1,836,836,0,1,1220,1220,1951,-1,2,396,102000
6,5,2002,2002,0,1,1,1,3,475,914,2,1,914,914,1978.132443,-2,0,0,117250
5,5,2005,2005,0,1,1,2,3,547,547,1,1,1072,1072,2005,1,2,525,145000
4,7,1948,1950,0,2,-1,0,-2,0,624,2,1,624,936,1948,-1,1,265,97900
5,7,1924,1950,0,3,0,-1,1,392,784,1,1,949,1221,1965,-1,1,392,104900
5,7,1955,1990,0,2,0,-1,0,167,864,0,1,864,864,1957,-1,2,572,115000
5,7,1918,1950,0,3,0,-1,-2,0,686,1,1,686,1250,1955,-1,1,280,116000
2,3,1922,1955,0,3,0,-1,-2,0,498,0,-1,498,498,1922,-1,1,216,35000
4,7,1910,1993,0,3,0,-1,-2,0,616,0,-1,1055,1273,1910,-1,1,275,121000
7,8,1926,1997,0,3,0,-1,2,424,624,2,1,743,1479,1926,-1,1,312,160000
5,5,1939,1950,0,2,0,1,-1,646,992,-1,1,992,1465,1939,-1,1,240,131000
5,4,1941,1950,0,2,-1,-1,-1,384,824,0,-1,824,1288,1941,-1,1,240,112000
4,5,1922,1950,0,3,-1,-1,-2,0,700,2,1,1180,1180,1922,-1,1,252,137500
5,5,1953,1953,0,2,0,0,1,841,1165,0,1,1336,1336,1953,-1,1,375,157000
6,7,1926,1950,0,1,0,-1,2,374,861,2,1,861,1285,1950,1,2,506,145400
4,4,1925,1950,0,3,-1,-1,-2,0,432,0,-1,672,672,1978.132443,-2,0,0,72000
4,6,1925,1950,0,3,0,-1,-2,0,641,1,1,641,641,1925,-1,1,272,85000
4,6,1920,1950,0,2,0,-1,0,637,637,1,1,897,1336,1994,-1,1,570,108000
3,5,1916,1950,0,1,-1,-1,-2,0,216,-1,-1,576,936,1978.132443,-2,0,0,78000
8,5,2001,2001,1,1,2,-1,-2,0,1491,2,1,1491,1491,2001,0,2,490,209000
6,5,1977,1977,0,2,1,2,3,975,975,0,1,1004,1004,1977,-1,2,504,135000
6,6,1975,1975,0,2,0,1,3,576,1128,0,1,1210,1210,1975,-1,2,528,148000
7,5,1986,1986,1,2,-3,-2,-3,0,0,1,1,1295,1295,1986,0,1,312,230000
6,6,1987,1987,0,2,1,-1,3,980,1112,1,1,1137,1137,1987,-1,2,551,176000
7,5,1990,1990,0,2,1,-1,2,1053,1309,0,1,1339,1339,1990,1,2,484,180000
6,5,2000,2000,1,-2,1,1,3,1136,1381,2,1,1403,1403,2000,-1,2,470,202000
7,5,1997,1997,0,1,1,2,3,1243,1288,1,1,1368,1368,1997,1,4,784,215000
6,5,1998,1998,0,1,2,-1,3,897,1216,2,1,1216,1216,1998,-1,2,402,164000
6,5,1998,1998,0,1,2,-1,3,1201,1237,2,1,1337,1337,1998,1,2,405,153500
5,6,1977,1977,0,1,1,0,-2,0,264,0,1,616,1304,1977,0,1,336,104500
5,6,1977,1977,0,1,0,-1,2,548,757,2,1,925,1475,1977,0,1,336,127000
5,7,1968,2003,0,2,0,-1,2,441,864,2,1,874,874,1968,0,1,288,126500
4,6,1970,1970,0,2,1,1,3,522,630,0,1,630,630,1978.132443,-2,0,0,73000
4,4,1972,1972,0,2,0,-1,0,252,546,0,1,546,1092,1972,-1,1,253,79400
5,5,1969,1979,0,1,0,1,0,119,1104,-1,1,1360,1360,1969,0,1,336,140000
4,5,1970,1970,0,2,0,-1,-2,0,546,0,1,546,1092,1978.132443,-2,0,0,79500
4,7,1970,1970,0,2,0,-1,-2,0,546,1,1,546,1092,1978.132443,-2,0,0,90500
5,5,1977,1977,0,2,0,-1,2,936,1126,-1,1,1126,1126,1977,0,2,484,160000
6,6,1984,1984,0,2,0,1,3,819,1003,0,1,1003,1003,1984,-1,2,588,142500
5,5,1983,1983,0,2,1,1,1,301,864,0,1,902,902,1983,-1,2,484,131000
5,5,1992,1992,0,1,1,1,3,337,912,0,1,970,970,1978.132443,-2,0,0,132000
5,5,1974,1975,0,2,1,1,2,1071,1389,1,1,1389,1389,1975,0,2,418,170000
